hour,biomasse,wasserkraft,wind_offshore,wind_onshore,photovoltaik,sonstige_erneuerbare,braunkohle,steinkohle,erdgas,pumpspeicher,sonstige_konventionelle,EV_charge,EV_discharge,EV_storage,DSM_up,DSM_down
532,0.0,0.0,0.0,908.2250000000095,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3768.2749999999905,0.0
533,0.0,0.0,0.0,1023.9750000000176,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3801.6999999999825,0.0
534,0.0,0.0,0.0,1342.724999999983,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3859.9250000000175,0.0
535,0.0,0.0,0.0,5580.5749999999825,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,418.42500000001746,0.0
536,0.0,0.0,0.0,2278.3999999999714,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4171.375000000029,0.0
537,0.0,0.0,0.0,2324.750000000002,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4371.9749999999985,0.0
538,0.0,0.0,0.0,2525.525000000018,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4221.3249999999825,0.0
539,0.0,0.0,0.0,2683.4999999999945,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4180.725000000006,0.0
540,0.0,0.0,0.0,2754.7750000000233,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4179.974999999977,0.0
541,0.0,0.0,0.0,4234.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2630.2750000000005,0.0
542,0.0,0.0,0.0,2628.19999999996,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4161.700000000041,0.0
543,0.0,0.0,0.0,2351.1160493826756,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,55.21604938269966,0.0,-0.0,4354.850000000024,0.0
544,0.0,0.0,0.0,1836.0000000000002,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,49.69444444442969,4690.75,0.0
545,0.0,0.0,0.0,1305.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,44.72499999998672,49.69444444442969,5074.300000000014,0.0
546,0.0,0.0,0.0,1057.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5389.25,0.0
547,0.0,0.0,0.0,1597.4999999999998,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4870.475,0.0
548,0.0,0.0,0.0,1854.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4636.775000000001,0.0
549,0.0,0.0,0.0,1885.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4554.025000000001,0.0
550,0.0,0.0,0.0,1890.0000000000002,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4226.3,0.0
551,0.0,0.0,0.0,1537.1249999999973,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4186.925000000003,0.0
552,0.0,0.0,0.0,1476.7055555555366,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,638.9305555555216,0.0,-0.0,4408.249999999985,0.0
553,0.0,0.0,0.0,1342.0750000000007,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,575.0374999999694,4587.625,0.0
554,0.0,0.0,0.0,372.79999999998563,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1475.0374999999694,4397.500000000015,0.0
555,0.0,0.0,0.0,1396.1750000000056,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,1475.0374999999694,4291.024999999994,0.0
556,0.0,0.0,0.0,1524.8749999999945,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,2375.0374999999694,4265.850000000006,0.0
557,0.0,0.0,0.0,1506.9250000000138,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,3275.0374999999694,4444.449999999986,0.0
558,0.0,0.0,0.0,1341.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,916.6250000000337,0.0,4175.037499999969,4901.400000000034,0.0
559,0.0,0.0,0.0,873.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,378.950000000016,5000.0,4808.2499999999845,0.0
560,0.0,0.0,0.0,715.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,4578.944444444427,4797.400000000001,0.0
561,0.0,0.0,548.1000000000123,913.4999999999999,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,3467.8333333333157,4275.049999999988,0.0
562,0.0,0.0,0.0,1111.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,740.2499999999936,2356.7222222222044,4920.650000000007,0.0
563,0.0,0.0,0.0,1314.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,559.674999999992,1534.222222222211,4975.150000000009,0.0
564,0.0,0.0,548.169444444474,1543.4999999999998,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,912.3611111111088,4776.930555555527,0.0
565,0.0,0.0,0.0,1755.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,142.74999999990814,912.3611111111088,4898.800000000092,0.0
566,0.0,0.0,0.0,1890.0000000000002,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,271.1750000000702,753.7500000000998,4587.92499999993,0.0
567,0.0,0.0,0.0,1912.5000000000002,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,25.200000000047112,452.4444444444662,4683.324999999953,0.0
568,0.0,0.0,0.0,1849.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,334.5999999999849,424.4444444444139,4339.675000000016,0.0
569,0.0,0.0,0.0,1880.9999999999998,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,47.399999999982356,52.66666666664707,4458.025000000018,0.0
570,0.0,0.0,0.0,2047.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4316.875,0.0
571,0.0,0.0,0.0,2605.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,819.1055555556445,0.0,-0.0,4593.405555555646,0.0
572,0.0,0.0,0.0,3217.4999999999995,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,736.449999999911,0.0,737.1950000000801,3888.199999999912,0.0
573,0.0,0.0,0.0,3320.5750000000226,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,1400.0,4026.0499999999774,0.0
574,0.0,0.0,0.0,2751.174999999983,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,2300.0,4337.5500000000175,0.0
575,0.0,0.0,0.0,1720.8499999999667,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,3200.0,4968.2000000000335,0.0
576,0.0,0.0,0.0,4207.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,4100.0,2069.6000000000004,0.0
577,0.0,0.0,8190.000000000001,4720.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,5000.0,0.0,7961.000000000001
578,0.0,0.0,7482.0,5157.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,7839.275
579,0.0,0.0,6924.0,5337.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,7532.925
580,0.0,0.0,6564.0,5728.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,7521.25
581,0.0,0.0,6546.0,6120.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,7736.7
582,0.0,775.2749999999869,6462.0,5886.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,7887.024999999987
583,0.0,3393.800000000003,5946.0,4801.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,8178.7750000000015
584,0.0,5200.0,5628.0,3316.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,7731.4
585,0.0,1301.1249999999982,5256.0,2745.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,2678.774999999998
586,0.0,1918.9249999999956,4728.0,2943.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,5000.0,0.0,2975.524999999994
587,0.0,2750.5250000000233,4212.0,2844.0000000000005,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,3128.5250000000233
588,0.0,3446.799999999977,3936.0000000000005,2767.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,3377.3499999999767
589,0.0,4098.150000000005,3660.0,2655.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,3662.225000000006
590,0.0,5200.0,3396.0,2439.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,406.40000000006023,5000.0,0.0,4784.12500000006
591,0.0,5200.0,3258.0,2142.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,4548.444444444378,0.0,5119.875
592,0.0,5200.0,3288.0,1764.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,3437.3333333332666,0.0,4813.15
593,0.0,5200.0,3252.0,1557.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,452.77499999999054,2326.2222222221553,0.0,4153.87499999999
594,0.0,5200.0,3414.0,1584.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,1823.1388888888291,0.0,4874.0
595,0.0,5200.0,3606.0,2241.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,603.5000000000155,712.027777777718,0.0,5313.475000000015
596,0.0,5200.0,3636.0,3064.4999999999995,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,37.3249999999307,41.47222222214522,0.0,5578.27499999993
597,0.0,5045.650000000023,3756.0,3478.4999999999995,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5921.000000000022
598,0.0,2683.9492500000106,4038.0,4050.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4666.47425000001
599,0.0,0.0,4176.0,4702.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3137.075
600,0.0,0.0,4368.0,5202.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4287.125
601,0.0,0.0,1985.9555555556117,5643.000000000001,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,555.5555555555555,0.0,0.0,0.0,2100.2250000000568
602,0.0,0.0,2791.8749999999964,5841.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,1000.0,0.0,500.0,0.0,2788.199999999997
603,0.0,0.0,1334.600000000004,6173.999999999999,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,1000.0,0.0,1400.0,0.0,1731.800000000003
604,0.0,0.0,1517.7999999999975,6034.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,1000.0,0.0,2300.0,0.0,1724.824999999997
605,0.0,0.0,3448.299999999941,5125.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,1000.0,0.0,3200.0,0.0,2603.374999999942
606,0.0,0.0,3769.6500000000133,3910.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,1000.0,0.0,4100.0,0.0,1394.225000000013
607,0.0,0.0,4812.0,2547.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,1372.3999999999996
608,0.0,0.0,4176.0,1575.0000000000002,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,5000.0,761.0250000000003,0.0
609,0.0,1554.3999999999814,3474.0,1323.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,418.9500000000189,0.0
610,0.0,357.17500000000473,2928.0,1566.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,496.4749999999842,5000.0,1447.7000000000116,0.0
611,0.0,0.0,2520.0,1858.5000000000002,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,642.3250000000062,4448.361111111129,1851.0249999999942,0.0
612,0.0,0.0,2112.0,1957.4999999999998,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,644.0000000000036,3734.6666666666774,2199.699999999997,0.0
613,0.0,0.0,1752.0,1826.9999999999998,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,902.7499999999945,3019.1111111111177,2297.475000000006,0.0
614,0.0,3195.7500000000064,1644.0,1534.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2016.0555555555684,277.0249999999942,0.0
615,0.0,263.14999999999327,1854.0,1332.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,2016.0555555555684,2020.2500000000073,0.0
616,0.0,0.0,2280.0,1233.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,814.4500000000116,904.9444444444574,2029.5499999999884,0.0
617,0.0,0.0,2898.0,1102.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2268.1500000000005,0.0
618,0.0,0.0,4068.0,1129.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1087.4750000000004,0.0
619,0.0,0.0,5146.750000000009,1750.4999999999998,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,608.4000000000087
620,0.0,0.0,3731.724999999995,2515.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,6.975000000005821,0.0
621,0.0,0.0,249.925000000002,3798.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2171.5999999999985,0.0
622,0.0,0.0,0.0,5643.000000000001,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,318.59999999999945,0.0
623,0.0,0.0,0.0,5781.700000000012,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.07500000001164
624,0.0,0.0,0.0,4636.024999999965,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,637.6000000000349,0.0
625,0.0,0.0,0.0,5904.574999999994,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,-0.0,24.47500000000582,0.0
626,0.0,0.0,0.0,5359.624999999977,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,900.0,338.4000000000233,0.0
627,0.0,0.0,0.0,5478.221277777985,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1800.0,0.0,902.8212777779845
628,0.0,0.0,0.0,11496.750000000004,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,1800.0,0.0,5932.200000000004
629,0.0,0.0,0.0,7502.330555555553,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,561.3055555555517,0.0,2700.0,0.0,2345.75
630,0.0,0.0,0.0,8862.924999999996,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,3205.1749999999965,0.0,3239.7999999999956
631,0.0,0.0,0.0,8875.525000000005,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4105.1749999999965,0.0,4124.450000000004
632,0.0,0.0,0.0,11596.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,994.2500000000036,0.0,4105.1749999999965,0.0,5573.049999999996
633,0.0,0.0,0.0,10611.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5203.849999999999
634,0.0,0.0,0.0,11348.999999999998,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5640.799999999997
635,0.0,0.0,1631.6749999999884,12042.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,5000.0,0.0,7800.174999999988
636,0.0,0.0,1854.225000000013,11952.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,7885.200000000012
637,0.0,0.0,0.0,10989.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5155.724999999999
638,0.0,0.0,0.0,9585.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,3963.8999999999996
639,0.0,0.0,0.0,8280.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,2810.5249999999996
640,0.0,0.0,442.55000000000746,7478.999999999999,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,5000.0,0.0,3508.350000000006
641,0.0,0.0,2161.100000000023,7015.500000000001,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,3888.8888888888887,0.0,4812.275000000023
642,0.0,0.0,7059.0749999999725,6165.000000000001,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,757.500000000017,2777.7777777777774,0.0,8567.69999999999
643,0.0,0.0,1990.475000000013,9175.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,1936.1111111110918,0.0,6660.700000000012
644,0.0,0.0,1101.8249999999898,11191.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,824.9999999999808,0.0,6805.674999999988
645,0.0,0.0,0.0,12024.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,742.4999999999827,824.9999999999808,0.0,7308.5749999999825
646,0.0,0.0,0.0,12636.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,7323.549999999999
647,0.0,0.0,0.0,11010.250000000078,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,5875.1750000000775
648,0.0,0.0,0.0,9535.650000000005,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4745.850000000006
649,0.0,0.0,0.0,9885.949999999972,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,-0.0,0.0,4340.999999999971
650,0.0,0.0,0.0,9497.780555555555,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,555.5555555555555,0.0,900.0,0.0,4594.25
651,0.0,0.0,0.0,8440.525000000005,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1400.0,0.0,4221.850000000006
652,0.0,0.0,0.0,8051.824999999996,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,1400.0,0.0,2851.2999999999956
653,0.0,0.0,0.0,8399.149999999954,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,2300.0,0.0,3160.974999999953
654,0.0,0.0,0.0,8152.724999999987,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,3200.0,0.0,2912.524999999987
655,0.0,0.0,0.0,9902.850000000002,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,4100.0,0.0,4683.9000000000015
656,0.0,0.0,82.34999999999582,8180.999999999999,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,3882.524999999994
657,0.0,0.0,1633.4500000000116,7465.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,5000.0,0.0,4403.575000000012
658,0.0,0.0,3171.725000000006,6534.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,4678.100000000006
659,0.0,0.0,3805.8694444444445,5805.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,4361.169444444444
660,0.0,0.0,4890.0,5283.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,374.50000000001165,5000.0,0.0,5099.97500000001
661,0.0,0.0,4332.0,4855.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,68.22500000001764,4583.888888888876,0.0,3844.5500000000175
662,0.0,0.0,3906.0000000000005,4567.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,506.7750000000083,4508.083333333302,0.0,3751.6500000000087
663,0.0,0.0,3516.0,4603.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,70.82499999999163,3944.9999999999595,0.0,3154.5999999999913
664,0.0,0.0,2922.0,4815.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3866.305555555522,0.0,2805.1749999999993
665,0.0,15.050000000006548,2274.0,3339.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,3866.305555555522,0.0,1700.9750000000058
666,0.0,2347.3750000000064,1800.0,2205.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,2755.194444444411,0.0,2306.475000000006
667,0.0,60.650000000000546,1548.0,4347.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,1644.0833333333003,0.0,1802.125
668,0.0,0.0,1524.0,5094.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,479.67499999997017,532.9722222221891,0.0,1910.3499999999694
669,0.0,0.0,1094.0000000000064,5256.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.3500000000058
670,0.0,0.0,0.0,5454.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,280.4499999999998
671,0.0,0.0,0.0,5787.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,659.9250000000284,0.0,0.0,0.0,23.874999999970896
672,0.0,0.0,0.0,4656.000000000003,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,593.9325000000256,1144.449999999997,0.0
673,0.0,0.0,0.0,3222.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,473.2249999999767,0.0,1493.9325000000256,1858.2249999999767,0.0
674,0.0,0.0,0.0,3094.050000000012,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,1919.835000000005,2331.0499999999884,0.0
675,0.0,0.0,0.0,2621.3499999999885,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,2819.835000000005,2719.8250000000116,0.0
676,0.0,0.0,0.0,3802.5000000000005,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,645.4055555554921,0.0,3719.835000000005,1187.6555555554917,0.0
677,0.0,0.0,0.0,3519.0000000000005,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,777.0000000000588,0.0,4300.699999999947,1670.450000000058,0.0
678,0.0,0.0,0.0,3082.5000000000005,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,1672.9249999999997,0.0
679,0.0,0.0,1392.425000000007,2956.4999999999995,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,1255.6499999999942,0.0
680,0.0,0.0,1823.474999999974,2695.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,1674.2000000000262,0.0
681,0.0,0.0,5487.375000000006,2331.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,1253.8500000000058
682,0.0,0.0,1174.3592500000723,2070.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,230.34074999996744,5000.0,3267.4499999999607,0.0
683,0.0,0.0,1629.974999999995,1876.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,4744.0658333333695,2464.725000000006,0.0
684,0.0,0.0,7841.944444444409,1687.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3632.954722222258,0.0,2383.694444444409
685,0.0,0.0,4654.674999999983,1512.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,3632.954722222258,0.0,23.574999999982538
686,0.0,0.0,6650.674999999995,1363.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2521.843611111147,0.0,899.1499999999942
687,0.0,0.0,7662.150000000023,1305.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2521.843611111147,0.0,1930.9000000000233
688,0.0,0.0,8671.624999999982,1354.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2521.843611111147,0.0,3084.924999999981
689,0.0,0.0,8295.725000000017,1552.5000000000002,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2521.843611111147,0.0,3114.8000000000175
690,0.0,0.0,6150.4999999999945,1962.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,2521.843611111147,0.0,2405.649999999994
691,0.0,0.0,6777.7499999999945,2286.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1410.732500000036,0.0,2416.274999999994
692,0.0,0.0,8555.424999999996,2304.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1410.732500000036,0.0,4256.524999999994
693,0.0,0.0,3695.2499999999827,3231.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1410.732500000036,0.0,646.8249999999825
694,0.0,0.0,3632.325000000018,3730.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1410.732500000036,0.0,1404.0500000000175
695,0.0,0.0,2000.724999999989,3892.4999999999995,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1410.732500000036,0.0,215.04999999998836
696,0.0,0.0,1204.449999999997,3910.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1410.732500000036,148.4250000000029,0.0
697,0.0,0.0,173.17500000001928,4027.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1410.732500000036,764.5249999999814,0.0
698,0.0,0.0,0.0,4297.5,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,870.5499999999629,0.0,1410.732500000036,1370.174999999963,0.0
699,0.0,0.0,0.0,4299.224999999945,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,2194.2275000000027,1401.1750000000557,0.0
700,0.0,0.0,0.0,4565.075000000006,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,3094.2275000000027,1146.8999999999942,0.0
701,0.0,0.0,0.0,4937.375,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,3994.2275000000027,875.375,0.0
702,0.0,0.0,0.0,4477.5,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,117.52499999999691,0.0,4894.227500000003,698.9499999999971,0.0
703,0.0,0.0,347.84999999998854,4621.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,786.3250000000116,0.0
